,CODIGO_CAMPUS,NOME_CAMPUS,UF_CAMPUS,MUNICIPIO_CAMPUS,CODIGO_IES,NOME_IES,SIGLA_IES,UF_IES
669,1048526,CAMPUS UNIVERSITÃRIO,RS,CapÃ£o do LeÃ£o,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
670,1048702,INSTITUTO DE CIENCIAS DA SAUDE - ICS,PA,Belém,569,UNIVERSIDADE FEDERAL DO PARÁ,UFPA,PA
671,1048708,"Instituto de Filosofia, Artes e Cultura - IFAC",MG,Ouro Preto,6,UNIVERSIDADE FEDERAL DE OURO PRETO,UFOP,MG
672,1048740,Unidades Dispersas - ESEF,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
673,1048743,Unidades Dispersas,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
674,1048744,Campus das CiÃªncias Sociais,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
675,1048747,Unidade Dispersa - Direito,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
676,1048750,Unidades Dispersas - ALFÂNDEGA,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
677,1048753,Unidades Dispersas - ODONTO,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
678,1048766,Ciências Sociais,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
679,1049220,CAMPUS CARAUBAS,RN,Caraúbas,589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,UFERSA,RN
680,1049360,IFSP - Campus Itapetininga,SP,Itapetininga,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
681,1049363,IFSP - Campus São Roque,SP,São Roque,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
682,1049515,Campus JaraguÃ¡ do Sul - RAU,SC,JaraguÃ¡ do Sul,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
683,1049552,Campus Erechim,RS,Erechim,15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,UFFS,SC
684,1049556,Campus Laranjeiras do Sul,PR,Laranjeiras do Sul,15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,UFFS,SC
685,1049580,Campus de CrateÃºs,CE,CrateÃºs,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
686,1049581,Campus de CanindÃ©,CE,CanindÃ©,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
687,1049582,Campus de AcaraÃº,CE,AcaraÃº,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
688,1049585,Campus de Iguatu,CE,Iguatu,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
689,1049594,Instituto Multidisciplinar - Campus de Nova IguaÃ§u ,RJ,Nova IguaÃ§u,574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,UFRRJ,RJ
690,1049595,Campus de Crato,CE,Crato,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
691,1049617,CAMPUS DE GRAJAÃ,MA,GrajaÃº,548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,MA
692,1049618,CAMPUS DE SÃO BERNARDO,MA,SÃ£o Bernardo,548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,MA
693,1049958,POLO NA SEDE,PR,Jacarezinho,15015,Universidade Estadual do Norte do Paraná,UENP,PR
694,1050042,Campus Arapiraca - UNIDADE EDUCACIONAL PALMEIRA DOS ÃNDIOS,AL,Palmeira dos Ãndios,577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,AL
695,1050043,Campus Arapiraca - UNIDADE EDUCACIONAL VIÃOSA,AL,ViÃ§osa,577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,AL
696,1050045,CAMPUS DO SERTÃO - Sede,AL,Delmiro Gouveia,577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,AL
697,1050135,CAMPUS PORTO SEGURO,BA,Porto Seguro,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
698,1050174,Unidade Universitária de Glória de Dourados,MS,Glória de Dourados,1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,UEMS,MS
699,1050266,CAMPUS DA LIBERDADE,CE,RedenÃ§Ã£o,15497,UNIVERSIDADE DA INTEGRAÃÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,UNILAB,CE
700,1050267,CAMPUS DAS AURORAS,CE,RedenÃ§Ã£o,15497,UNIVERSIDADE DA INTEGRAÃÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,UNILAB,CE
701,1050368,CÃ¢mpus Rio Branco,AC,Rio Branco,15507,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do Acre",IFAC,AC
702,1050402,Cruz Alta,RS,Cruz Alta,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
703,1050459,Unidade Descentralizada de ItaguaÃ­,RJ,ItaguaÃ­,593,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA CELSO SUCKOW DA FONSECA,CEFET/RJ,RJ
704,1050461,Reitoria,PE,Petrolina,3161,"Instituto Federal de Educação, Ciência e Tecnologia do Sertão Pernambucano",IF Sertão,PE
705,1050465,Campus PatrocÃ­nio,MG,PatrocÃ­nio,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",IFTM,MG
706,1050474,Campus Osasco,SP,Osasco,591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,SP
707,1050485,Campus UberlÃ¢ndia Centro,MG,UberlÃ¢ndia,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",IFTM,MG
708,1050493,IFAM - CAMPUS MANAUS ZONA LESTE,AM,Manaus,1812,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS",IFAM,AM
709,1050498,Campus Venda Nova do Imigrante,ES,Venda Nova do Imigrante,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
710,1050499,Campus Piúma,ES,Piúma,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
711,1050500,Campus Guarapari,ES,Guarapari,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
712,1050501,Campus Ibatiba,ES,Ibatiba,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
713,1050513,Polo UAB - Lauro de Freitas,BA,Lauro de Freitas,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
714,1050516,Câmpus de Chapadão do Sul - CPCS,MS,Chapadão do Sul,694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UFMS,MS
715,1050521,CAMPUS ATERRADO: ICHS - Instituto de CiÃªncias Humanas e Sociais,RJ,Volta Redonda,572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF,RJ
716,1050522,CAMPUS ATERRADO: ICEX - Instituto de CiÃªncias Exatas,RJ,Volta Redonda,572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF,RJ
717,1050574,unidades dispersas - MADEIREIRA,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
718,1050577,Centro de CiÃªncias da SaÃºde e do Esporte - CEFID Campus I,SC,FlorianÃ³polis,43,FUNDAÃÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,SC
719,1050587,IFSP - Campus Barretos,SP,Barretos,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
720,1050794, Campus de Ciências da Saúde de Lagarto,SE,Lagarto,3,UNIVERSIDADE FEDERAL DE SERGIPE,UFS,SE
721,1051142,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE UERN,RN,MossorÃ³,71,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,UERN,RN
722,1051279,Campus XVIII - EunÃ¡polis,BA,EunÃ¡polis,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
723,1051280,Campus X - Teixeira de Freitas,BA,Teixeira de Freitas,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
724,1051333,Campus VI - CaetitÃ©,BA,CaetitÃ©,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
725,1051334,Campus XXIV - Xique-Xique,BA,Xique-Xique,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
726,1051337,Campus XVI - Irecê,BA,Irecê,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
727,1051338,Campus XIII - Itaberaba,BA,Itaberaba,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
728,1051339,Campus XX - Brumado,BA,Brumado,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
729,1051370,Campus de Cornélio Procópio,PR,Cornélio Procópio,15015,Universidade Estadual do Norte do Paraná,UENP,PR
730,1051415,Campus XV - Valença,BA,Valença,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
731,1051417,Campus XII - Guanambi,BA,Guanambi,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
732,1051511,Mogi GuaÃ§u-Cachoeira de Cima,SP,Mogi GuaÃ§u,1876,FACULDADE MUNICIPAL PROFESSOR FRANCO MONTORO DE MOGI GUAÃU,FMPFM,SP
733,1051633,Campus do Agreste Caruaru,PE,Caruaru,580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,UFPE,PE
734,1051800,Campus VIII,PB,Araruna,550,UNIVERSIDADE ESTADUAL DA PARAÃBA,UEPB,PB
735,1051952,CAMPUS MONTE CARMELO,MG,Monte Carmelo,17,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,UFU,MG
736,1051981,Instituto Federal de Rondônia - Campus Ji-Paraná,RO,Ji-Paraná,4785,INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA,IFRO,RO
737,1052055,Instituto Federal de Rondônia - Campus Porto Velho,RO,Porto Velho,4785,INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA,IFRO,RO
738,1052120,Seabra,BA,Seabra,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
739,1052280,Instituto Federal de Rondônia - Campus Ariquemes,RO,Ariquemes,4785,INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA,IFRO,RO
740,1052438,CAMPUS DE CURITIBA I - EMBAP,PR,Curitiba,18492,Universidade Estadual do Paraná,UNESPAR,PR
741,1052890,Instituto de Artes,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
742,1053416,Centro de EducaÃ§Ã£o Superior do Oeste - CEO Campus IV,SC,Pinhalzinho,43,FUNDAÃÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,SC
743,1053417,Centro de EducaÃ§Ã£o Superior da Foz do Itajai - CESFI Campus VI,SC,BalneÃ¡rio CamboriÃº,43,FUNDAÃÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,SC
744,1053820,IFPA - Campus Itaituba,PA,Itaituba,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",IFPA,PA
745,1053824,IFPA - Campus Marabá Industrial,PA,Marabá,1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",IFPA,PA
746,1053885,Campus Cáceres,MT,Cáceres,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
747,1053886,Campus Confresa,MT,Confresa,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
748,1054042,CAMPUS DA UFC EM SOBRAL,CE,Sobral,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
749,1054088,Instituto Federal do Norte de Minas Gerais - Campus Araçuaí,MG,Araçuaí,3188,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,MG
750,1054148,Instituto Federal do Norte de Minas Gerais - Campus Arinos,MG,Arinos,3188,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,MG
751,1054263,IFPA - Campus Altamira,PA,Altamira,1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",IFPA,PA
752,1054264,IFPA - Campus Conceição do Araguaia,PA,Conceição do Araguaia,1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",IFPA,PA
753,1054614,Campus de Aracati,CE,Aracati,1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",IFCE,CE
754,1054845,INSTITUTO DO NOROESTE FLUMINENSE DE EDUCAÇÃO SUPERIOR- INFES,RJ,Santo Antônio de Pádua,572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF,RJ
755,1055063,Campus FederaÃ§Ã£o/Ondina,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
756,1055091,Instituto Trës Rios,RJ,Três Rios,574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,UFRRJ,RJ
757,1055119,Campus Aquidauana,MS,Aquidauana,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
758,1055121,Campus Coxim,MS,Coxim,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
759,1055122,Campus Nova Andradina,MS,Nova Andradina,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
760,1055123,Campus Ponta Porã,MS,Ponta Porã,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
761,1055124,Campus Três Lagoas,MS,Três Lagoas,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
762,1055262,Unidade de Leopoldina,MG,Leopoldina,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
763,1055306,Campus Sabará,MG,Sabará,3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
764,1055380,IFPA - Campus SantarÃ©m,PA,SantarÃ©m,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",IFPA,PA
765,1055386,Instituto Federal do Norte de Minas Gerais - Campus Pirapora,MG,Pirapora,3188,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,MG
766,1055754,Polo JaguarÃ£o,RS,JaguarÃ£o,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
767,1055765,Campus Juína,MT,Juína,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
768,1055820,Polo Agudo,RS,Agudo,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
769,1055840,Campus Coronel Vivida,PR,Coronel Vivida,1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,UNICENTRO,PR
770,1055850,CAMPUS CAMAÃARI,BA,CamaÃ§ari,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
771,1055851,CAMPUS PAULO AFONSO,BA,Paulo Afonso,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
772,1055884,Campus São João del Rei,MG,São João del Rei,3279,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",IFSEMG,MG
773,1055887,Campus Luiz Meneghel de Bandeirantes,PR,Bandeirantes,15015,Universidade Estadual do Norte do Paraná,UENP,PR
774,1055960,CAMPUS SANTO ANTONIO DA PATRULHA,RS,Santo Antônio da Patrulha,12,UNIVERSIDADE FEDERAL DO RIO GRANDE,FURG,RS
775,1056015,Campus de Jacarezinho,PR,Jacarezinho,15015,Universidade Estadual do Norte do Paraná,UENP,PR
776,1056067,CAMPUS DA SAÃDE,RS,Rio Grande,12,UNIVERSIDADE FEDERAL DO RIO GRANDE,FURG,RS
777,1056079,CAMPUS PICUÃ,PB,PicuÃ­,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,PB
778,1056269,Campus Pau dos Ferros,RN,Pau dos Ferros,589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,UFERSA,RN
779,1056303,IFSP - Campus Catanduva,SP,Catanduva,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
780,1056304,IFSP - Campus Campos do Jordão,SP,Campos do Jordão,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
781,1056354,Campus Pelotas,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
782,1056365,CAMPUS GUARABIRA,PB,Guarabira,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,PB
783,1056370,CAMPUS BACABAL,MA,Bacabal,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
784,1056375,CAMPUS SÃO RAIMUNDO DAS MANGABEIRAS,MA,São Raimundo das Mangabeiras,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
785,1056425,Campus Ituiutaba,MG,Ituiutaba,3165,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO",IFTM,MG
786,1056452,Campus Ouro Branco,MG,Ouro Branco,3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
787,1056499,Presidente Epitácio,SP,Presidente Epitácio,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
788,1056503,CAMPUS TIMON,MA,Timon,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
789,1056509,Campus Caxias,MA,Caxias,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
790,1056517,Campus Macapá,AP,Macapá,15522,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",IFAP,AP
791,1056603,Campus Florianópolis-Continente,SC,Florianópolis,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
792,1056624,Unidade de BagÃ©,RS,BagÃ©,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
793,1056625,Unidade de São Francisco de Paula,RS,São Francisco de Paula,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
794,1056633,Instituto de EducaÃ§Ã£o de Angra dos Reis,RJ,Angra dos Reis,572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF,RJ
795,1056760,IF Baiano - Campus Uruçuca,BA,Uruçuca,14509,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",IFBAIANO,BA
796,1056954,Instituto Federal do Norte de Minas Gerais - Campus Montes Claros,MG,Montes Claros,3188,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,MG
797,1056955,Instituto Federal do Norte de Minas Gerais - Campus Almenara,MG,Almenara,3188,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,MG
798,1056974,INSTITUTO FEDERAL DE RONDÔNIA - CAMPUS VILHENA,RO,Vilhena,4785,INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA,IFRO,RO
799,1057045,Campus Natal-Cidade Alta,RN,Natal,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
800,1057067,Campus UnB Ceilândia,DF,Brasília,2,UNIVERSIDADE DE BRASÍLIA,UNB,DF
801,1057150,Campus Joinville - Bloco A - Sede,SC,Joinville,585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,SC
802,1057272,Campus Gama,DF,BrasÃ­lia,14408,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,DF
803,1057285,CAMPUS GOVERNADOR VALADARES - PitÃ¡goras,MG,Governador Valadares,576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,UFJF,MG
804,1058254,Campus BrasÃ­lia,DF,BrasÃ­lia,14408,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,DF
805,1058311,Campus JataÃ­,GO,JataÃ­,584,UNIVERSIDADE FEDERAL DE GOIÃS,UFG,GO
806,1058362,CAMPUS II - Alagoinhas,BA,Alagoinhas,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
807,1058463,Campus V,PB,João Pessoa,550,UNIVERSIDADE ESTADUAL DA PARAÍBA,UEPB,PB
808,1058465,Campus VII,PB,Patos,550,UNIVERSIDADE ESTADUAL DA PARAÃBA,UEPB,PB
809,1058614,CAMPUS SALGUEIRO,PE,Salgueiro,409,UNIVERSIDADE DE PERNAMBUCO,UPE,PE
810,1058642,CAMPUS ARCOVERDE,PE,Arcoverde,409,UNIVERSIDADE DE PERNAMBUCO,UPE,PE
811,1058691,Unidade Educacional II/Alfenas,MG,Alfenas,595,UNIVERSIDADE FEDERAL DE ALFENAS,UNIFAL-MG,MG
812,1058910,Campus Murupu,RR,Boa Vista,789,UNIVERSIDADE FEDERAL DE RORAIMA,UFRR,RR
813,1058929,IFG Câmpus Aparecida de Goiânia,GO,Aparecida de Goiânia,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
814,1058930,IFG Câmpus Cidade de Goiás,GO,Goiás,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
815,1059070,CÃMPUS CURITIBA - Sede ECOVILLE,PR,Curitiba,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
816,1059268,UFGD - Unidade IV,MS,Dourados,4504,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,UFGD,MS
817,1059373,Litoral Norte,RS,Osório,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
818,1059390,IFSP - Campus Hortolândia,SP,Hortolândia,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
819,1059392,IFSP - Campus Capivari,SP,Capivari,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
820,1059393,INSTITUTO FEDERAL CATARINENSE - CÂMPUS RIO DO SUL (URBANA),SC,Rio do Sul,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
821,1059394,CAMPUS BARREIRINHAS,MA,Barreirinhas,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
822,1059395,CAMPUS SÃO JOÃO DOS PATOS,MA,São João dos Patos,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
823,1059431,Rondonópolis,MT,Rondonópolis,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
824,1059515,Xavier Sigaud,RJ,Rio de Janeiro,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,UNIRIO,RJ
825,1059612,PROFº ANTONIO GIOVANNE ALVES DE SOUSA,PI,Piripiri,756,UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,PI
826,1059640,CAMPUS CAPANEMA - UFRA,PA,Capanema,590,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,UFRA,PA
827,1059667,UNIVERSIDADE FEDERAL DE ALFENAS - CAMPUS VARGINHA,MG,Varginha,595,UNIVERSIDADE FEDERAL DE ALFENAS,UNIFAL-MG,MG
828,1059668,Campus Porto Velho Zona Norte,RO,Porto Velho,4785,INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA,IFRO,RO
829,1059800,Campus Universitário de Cáceres,MT,Cáceres,719,UNIVERSIDADE DO ESTADO DE MATO GROSSO,UNEMAT,MT
830,1059878,Unidade I da Univerdecidade,MG,Uberaba,597,UNIVERSIDADE FEDERAL DO TRIÃNGULO MINEIRO,UFTM,MG
831,1060049,Câmpus São Bernardo do Campo,SP,São Bernardo do Campo,4925,FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,UFABC,SP
